,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
147,iOS,Appbot,2017-11-13,10.1,5.0,It's Firefox. The best of its kind,It's Firefox. The best of its kind,Positive,Firefox/Browser/App,,,s firefox,"firefox, kind"
148,iOS,Appbot,2017-11-13,10.1,5.0,"Firefox is the Best App  - 5 STARS. Firefox is the best ! App - it’s  Fast 
Reliable - and I rate 5 stars plus extra - fantastic app I enjoy using this app because it’s so good !
Thank you to the team that designed this wonderful app !
It’s great Firefox design !
Sidney-007
Electronic engineer","Firefox is the Best App  - 5 STARS. Firefox is the best ! App - it’s  Fast 
Reliable - and I rate 5 stars plus extra - fantastic app I enjoy using this app because it’s so good !
Thank you to the team that designed this wonderful app !
It’s great Firefox design !
Sidney-007
Electronic engineer",Positive,Firefox/Browser/App,Use,design,"is the best app, s fast reliabl, use this app, design this wonder app, s great firefox design sidney","firefox, the best, app, star, firefox, app, fast, reliabl, rate, star, extra fantast app, this app, good thank, the team, this wonder app, great firefox, design, sidney, electron, engin"
149,iOS,Appbot,2017-11-13,10.1,1.0,Pages don’t load fully. Pages only load at the top way to often. Once you scroll down there is nothing to see.  It cant be fixed by refreshing. Only by closing out and opening up on a new page or even closing the app out completely. Wish I hadn't of updated.,Pages don’t load fully. Pages only load at the top way to often. Once you scroll down there is nothing to see.  It cant be fixed by refreshing. Only by closing out and opening up on a new page or even closing the app out completely. Wish I hadn't of updated.,Negative,Firefox/Browser/App,"Close, Load","load, close","don t load, is noth, close the app, hadn t","page, t load, page, the top way, noth, a new page, the app, t"
150,iOS,Appbot,2017-11-13,10.1,5.0,Go Firefox!. The only thing I really miss with Firefox on iPad is an option to change the order of top sites and bookmarks. Would be great to just tap/press and drag to arrange in whatever order you want.,Go Firefox!. The only thing I really miss with Firefox on iPad is an option to change the order of top sites and bookmarks. Would be great to just tap/press and drag to arrange in whatever order you want.,Positive,"Top Sites, Firefox/Browser/App",Change,"option, chang","miss with firefox on ipad, is an option, chang the order of top site, tap press","go, firefox, the onli thing, firefox, ipad, an option, the order, top site, bookmark, press, drag, order"
151,iOS,Appbot,2017-11-13,10.1,2.0,Grau. Tabinhalt wird grau. Neustart hilft nur,Degree. Tab content turns gray. Restart only helps,Neutral,Others,,,,"degre, tab, content, restart"
152,iOS,Appbot,2017-11-13,10.1,4.0,Rearrange browser tabs. Would be neat to rearrange browser tabs. #SantasBacklogGettingLarger,Rearrange browser tabs. Would be neat to rearrange browser tabs. #SantasBacklogGettingLarger,Positive,"Tabs, Firefox/Browser/App",,,rearrang browser tab,"rearrang, browser, tab, browser, tab, santasbackloggettinglarg"
153,iOS,Appbot,2017-11-13,10.1,4.0,Love the new version. I'm impressed. The new version has a sleek new look and it's even faster to load than the old version. Love the new firefox app icon with black background. I'm still getting use to the rearranged menu and icon placements. Sadly the ability to edit and arrange our bookmarks in folders is still lacking and the Pin to tiles is still not great. App won't let me pin two the same website but with diferent content. Can I make a request to have a clear history option on the history tab for easy access.,Love the new version. I'm impressed. The new version has a sleek new look and it's even faster to load than the old version. Love the new firefox app icon with black background. I'm still getting use to the rearranged menu and icon placements. Sadly the ability to edit and arrange our bookmarks in folders is still lacking and the Pin to tiles is still not great. App won't let me pin two the same website but with diferent content. Can I make a request to have a clear history option on the history tab for easy access.,Positive,"Tabs, History/cookies/cache, Firefox/Browser/App","Clear, Load, Use, icon","option, icon, load, look, black, background","love the new version, has a sleek new look, load than the old version, love the new firefox app icon with black background, get use, rearrang menu, make a request, have a clear histori option on the histori tab for easi access","the new version, the new version, a sleek new look, the old version, the new firefox, app icon, black background, use, menu, icon, placement, the abil, bookmark, folder, the pin, tile, app, the same websit, difer content, a request, a clear histori, option, the histori, tab, easi access"
154,iOS,Appbot,2017-11-13,10.1,3.0,附加元件. 希望可以用附加元件,Additional components. Hope can use additional components,Neutral,Firefox/Browser/App,Use,,use addit compon,"addit compon, hope, addit compon"
155,iOS,Appbot,2017-11-13,10.1,5.0,"New look is great!. I'd like to see:
-adblocker
-content settings to auto delete cookies
-bookmarks that are easier to use, make them into big buttons like the recent history ones
-the browser needs to be faster
-it rarely crashes
-the reader view has lots of options
-change addons to extensions and make them available on iOS","New look is great!. I'd like to see:
-adblocker
-content settings to auto delete cookies
-bookmarks that are easier to use, make them into big buttons like the recent history ones
-the browser needs to be faster
-it rarely crashes
-the reader view has lots of options
-change addons to extensions and make them available on iOS",Positive,Firefox/Browser/App,"View, Change, Set, Crash","option, chang, set, lot","see adblock content set, crash the reader view, has lot of option, chang addon","new, look, adblock, content set, auto, delet cooki, bookmark, big button, the recent histori, one, the browser, the reader, view, lot, option, addon, extens, io"
156,iOS,Appbot,2017-11-13,10.1,4.0,Editing bookmarks. I wish that I could rename the bookmarks and can move them around into an order that I prefer,Editing bookmarks. I wish that I could rename the bookmarks and can move them around into an order that I prefer,Neutral,Bookmark,Edit,,"edit bookmark, renam the bookmark","bookmark, the bookmark, an order"
157,iOS,Appbot,2017-11-13,10.1,5.0,"Love the new Design. The new design is great.  Was pleasantly surprised when I noticed the night mode option, thanks so much for including that.  Makes me wish the Mozilla phone had worked out.","Love the new Design. The new design is great.  Was pleasantly surprised when I noticed the night mode option, thanks so much for including that.  Makes me wish the Mozilla phone had worked out.",Positive,Night Mode,Thank,"option, design","love the new design, notic the night mode option thank, wish the mozilla phone","the new design, the new design, was, the night, mode, option, thank, make, the mozilla, phone"
158,iOS,Appbot,2017-11-13,10.1,5.0,Photon is Amazing. The new “Photon” layout is perfect. The old style was passable but still felt clunky. But this new style just seems to flow so much better and smoother. The button layout is better suited for mobile as is the new No Images feature to help with data usage. Keep it up moz://a!,Photon is Amazing. The new “Photon” layout is perfect. The old style was passable but still felt clunky. But this new style just seems to flow so much better and smoother. The button layout is better suited for mobile as is the new No Images feature to help with data usage. Keep it up moz://a!,Neutral,Image,,"featur, data","felt clunki, suit for mobil, is the new no imag featur, help with data usag","photon, the new photon, layout, the old style, clunki, this new style, the button, layout, mobil, the new no, imag, featur, data, usag"
159,iOS,Appbot,2017-11-13,10.1,1.0,Ugliest icon I ever seen. What is this the 80’s ?. Ugliest icon I ever seen. What is this the 80’s ?,Ugliest icon I ever seen. What is this the 80’s ?. Ugliest icon I ever seen. What is this the 80’s ?,Negative,Others,,,,"icon, s, icon, s"
160,iOS,Appbot,2017-11-13,10.1,1.0,"All my bookmarks vanished, ugly new logo. 💩. After installing latest update 'Photon', every single bookmark and saved speed dial tile has absolutely VANISHED. There is no way for me to get back to my old bookmarks. Extremely disapointed, this was my main browser on mobile and now all the websites and links I had been saving since the app was released are totally and absolutely GONE. My bookmarks are now EMPTY.

New logo is absolutely ridiculously oversaturated and dark. What were they thinking?

Shame on the mobile team.","All my bookmarks vanished, ugly new logo. 💩. After installing latest update 'Photon', every single bookmark and saved speed dial tile has absolutely VANISHED. There is no way for me to get back to my old bookmarks. Extremely disapointed, this was my main browser on mobile and now all the websites and links I had been saving since the app was released are totally and absolutely GONE. My bookmarks are now EMPTY.

New logo is absolutely ridiculously oversaturated and dark. What were they thinking?

Shame on the mobile team.",Negative,Firefox/Browser/App,Save,,"save speed dial tile, is no way, save sinc the app","bookmark, new logo, updat photon, everi singl bookmark, speed, dial, tile, vanish, no way, old bookmark, main browser, the websit, link, the app, gone, bookmark, empti, new, logo, shame, the mobil team"
